id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
126,54.0,No,Rarely,1217.0,Research & Development,2.0,Estudios universitarios,Technical Degree,1.0,Female,60.0,Satisfecho,Senior,Research Director,Satisfecho,Married,13549.0,9.0,No,12.0,3.0,1.0,1.0,16.0,2.2,Nada satisfecho,4.0,3.0,0.0,3.0
128,24.0,No,Rarely,1353.0,Sales,3.0,Educación básica,Other,1.0,Female,33.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4999.0,0.0,No,21.0,4.0,1.0,1.0,4.0,2.0,Insatisfecho,3.0,2.0,0.0,2.0
129,36.0,No,Non,120.0,Sales,4.0,FP/Bachiller,Medical,2.0,Male,43.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4221.0,1.0,No,15.0,3.0,2.0,0.0,5.0,3.0,Muy satisfecho,5.0,4.0,0.0,4.0
131,58.0,No,Rarely,682.0,Research & Development,10.0,Estudios universitarios,Medical,4.0,Male,37.0,Satisfecho,Manager,Sales Executive,Satisfecho,Single,13872.0,0.0,No,13.0,3.0,3.0,0.0,38.0,1.0,Insatisfecho,37.0,10.0,1.0,8.0
132,44.0,No,Non,489.0,Research & Development,23.0,FP/Bachiller,Medical,2.0,Male,67.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,Married,2042.0,4.0,No,12.0,3.0,3.0,1.0,17.0,3.0,Muy satisfecho,3.0,2.0,1.0,2.0
133,37.0,Yes,Rarely,807.0,Human Resources,6.0,Estudios universitarios,Human Resources,3.0,Male,63.0,Satisfecho,Becario,Human Resources,Nada satisfecho,Unknown,2073.0,4.0,No,22.0,4.0,4.0,0.0,7.0,3.0,Satisfecho,3.0,2.0,0.0,2.0
134,32.0,No,Rarely,827.0,Research & Development,1.0,Sin estudios,Life Sciences,4.0,Male,71.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2956.0,1.0,No,13.0,3.0,4.0,0.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
137,20.0,Yes,Frequently,871.0,Research & Development,6.0,FP/Bachiller,Life Sciences,4.0,Female,66.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2926.0,1.0,Yes,18.0,3.0,2.0,0.0,1.0,3.1999999999999997,Satisfecho,1.0,0.0,1.0,1.0
138,34.0,No,Rarely,665.0,Research & Development,6.0,Estudios universitarios,Other,1.0,Female,41.0,Satisfecho,Junior,Research Scientist,Satisfecho,Single,4809.0,1.0,No,14.0,3.0,3.0,0.0,16.0,3.0,Satisfecho,16.0,13.0,2.0,10.0
139,37.0,No,Non,1040.0,Research & Development,2.0,Educación básica,Life Sciences,3.0,Male,100.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,5163.0,5.0,No,14.0,3.0,4.0,1.0,17.0,2.0,Muy satisfecho,1.0,0.0,0.0,1.4
140,59.0,No,Non,1420.0,Human Resources,2.0,Estudios universitarios,Human Resources,3.0,Female,32.0,Insatisfecho,Director,Manager,Muy satisfecho,Married,18844.0,9.0,No,21.0,4.0,4.0,1.0,30.0,3.0,Satisfecho,3.0,2.0,2.0,2.0
141,50.0,No,Frequently,1115.0,Research & Development,1.0,FP/Bachiller,Life Sciences,1.0,Female,73.0,Satisfecho,Director,Research Director,Insatisfecho,Married,18172.0,3.0,Yes,19.0,3.0,1.0,0.0,28.0,1.0,Insatisfecho,8.0,3.0,0.0,7.0
142,25.0,Yes,Rarely,240.0,Sales,5.0,FP/Bachiller,Marketing,3.0,Male,46.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Single,5744.0,1.0,Yes,11.0,3.0,4.0,0.0,6.0,1.0,Satisfecho,6.0,4.0,0.0,3.0
143,25.0,No,Rarely,1280.0,Research & Development,7.0,Sin estudios,Medical,4.0,Male,64.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,2889.0,1.0,No,11.0,3.0,3.0,2.0,2.0,2.0,Satisfecho,2.0,2.0,2.0,1.0
144,22.0,No,Rarely,534.0,Research & Development,15.0,FP/Bachiller,Medical,2.0,Female,59.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2871.0,1.0,No,15.0,3.0,3.0,0.0,1.0,5.0,Satisfecho,0.0,0.0,0.0,0.0
145,51.0,No,Frequently,1456.0,Research & Development,1.0,Estudios universitarios,Medical,1.0,Female,30.0,Insatisfecho,Senior,Healthcare Representative,Nada satisfecho,Single,7484.0,3.0,No,20.0,4.0,3.0,0.0,23.0,3.1999999999999997,Insatisfecho,13.0,12.0,12.0,8.0
147,36.0,Yes,Frequently,658.0,Research & Development,7.0,FP/Bachiller,Life Sciences,1.0,Male,66.0,Nada satisfecho,Junior,Laboratory Technician,Satisfecho,Single,6074.0,1.0,Yes,24.0,4.0,4.0,0.0,9.0,2.4,Satisfecho,9.0,7.0,0.0,6.0
148,54.0,No,Rarely,142.0,Human Resources,26.0,FP/Bachiller,Human Resources,4.0,Female,30.0,Muy satisfecho,Manager,Manager,Muy satisfecho,Single,17328.0,2.0,Yes,12.0,3.0,3.0,0.0,23.0,3.0,Satisfecho,5.0,3.0,4.0,4.0
150,24.0,No,Rarely,1127.0,Research & Development,18.0,Sin estudios,Life Sciences,2.0,Male,52.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2774.0,0.0,No,12.0,3.0,3.0,1.0,6.0,2.0,Satisfecho,5.0,3.0,1.0,2.0
151,34.0,No,Rarely,1031.0,Research & Development,6.0,Estudios universitarios,Unknown,3.0,Female,45.0,Insatisfecho,Junior,Research Scientist,Insatisfecho,Divorced,4505.0,6.0,No,15.0,3.0,3.0,1.0,12.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
152,37.0,No,Rarely,1189.0,Sales,3.0,FP/Bachiller,Life Sciences,3.0,Male,87.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,7428.0,2.0,No,12.0,3.0,1.0,0.0,12.0,3.0,Satisfecho,5.0,3.0,1.0,3.0
153,34.0,No,Rarely,1354.0,Research & Development,5.0,FP/Bachiller,Medical,3.0,Female,45.0,Insatisfecho,Senior,Manager,Nada satisfecho,Single,11631.0,2.0,No,12.0,3.0,4.0,0.0,14.0,6.0,Satisfecho,11.0,10.0,5.0,8.0
154,36.0,No,Frequently,1467.0,Sales,11.0,Educación básica,Technical Degree,2.0,Female,92.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Married,9738.0,0.0,No,14.0,3.0,3.0,1.0,10.0,6.0,Satisfecho,9.0,7.0,2.0,8.0
155,36.0,No,Rarely,922.0,Research & Development,3.0,Educación básica,Life Sciences,1.0,Female,39.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,2835.0,5.0,No,22.0,4.0,1.0,1.0,7.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
158,43.0,No,Frequently,394.0,Sales,26.0,Educación básica,Life Sciences,3.0,Male,92.0,Satisfecho,Manager,Manager,Muy satisfecho,Unknown,16959.0,1.0,Yes,12.0,3.0,4.0,2.0,25.0,3.0,Muy satisfecho,25.0,12.0,4.0,12.0
159,36.0,No,Frequently,1312.0,Research & Development,23.0,FP/Bachiller,Life Sciences,1.0,Male,96.0,Nada satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2613.0,1.0,No,25.0,4.0,3.0,3.0,10.0,2.0,Insatisfecho,10.0,7.0,0.0,5.0
160,33.0,No,Non,750.0,Sales,22.0,Educación básica,Marketing,3.0,Male,95.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6146.0,0.0,No,13.0,3.0,1.0,1.0,8.0,2.0,Muy satisfecho,7.0,7.0,0.0,7.0
161,56.0,Yes,Rarely,441.0,Research & Development,14.0,Estudios universitarios,Life Sciences,2.0,Female,72.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,4963.0,9.0,Yes,18.0,3.0,1.0,3.0,7.0,2.0,Satisfecho,5.0,4.0,4.0,3.0
162,51.0,No,Rarely,684.0,Research & Development,6.0,FP/Bachiller,Life Sciences,1.0,Male,51.0,Satisfecho,Director,Research Director,Satisfecho,Single,19537.0,7.0,No,13.0,3.0,3.0,0.0,23.0,5.0,Satisfecho,20.0,18.0,15.0,15.0
163,36.0,Yes,Rarely,249.0,Sales,6.0,Estudios universitarios,Life Sciences,2.0,Male,76.0,Nada satisfecho,Junior,Sales Executive,Satisfecho,Married,6172.0,4.0,Yes,18.0,3.0,2.0,0.0,12.0,3.0,Insatisfecho,7.0,7.0,7.0,7.0
164,26.0,No,Rarely,841.0,Research & Development,6.0,FP/Bachiller,Other,3.0,Female,46.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Married,2368.0,1.0,No,19.0,3.0,3.0,0.0,5.0,3.0,Insatisfecho,5.0,4.0,4.0,3.0
165,58.0,Yes,Rarely,147.0,Research & Development,23.0,Estudios universitarios,Medical,4.0,Female,94.0,Satisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,4907.0,1.0,No,12.0,3.0,4.0,1.0,40.0,3.0,Insatisfecho,40.0,10.0,15.0,6.0
167,19.0,Yes,Rarely,528.0,Sales,22.0,Sin estudios,Marketing,4.0,Male,50.0,Satisfecho,Becario,Sales Representative,Satisfecho,Unknown,1675.0,1.0,Yes,19.0,3.0,4.0,0.0,0.0,2.0,Insatisfecho,0.0,0.0,0.0,0.0
169,22.0,No,Rarely,594.0,Research & Development,2.0,Sin estudios,Technical Degree,3.0,Male,100.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Unknown,2523.0,0.0,No,14.0,3.0,3.0,1.0,3.0,2.0,Satisfecho,2.0,1.0,2.0,1.0
170,49.0,No,Rarely,470.0,Research & Development,20.0,Estudios universitarios,Medical,3.0,Female,96.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Married,6567.0,1.0,No,14.0,3.0,3.0,0.0,16.0,2.0,Insatisfecho,15.0,11.0,5.0,11.0
171,43.0,No,Frequently,957.0,Research & Development,28.0,FP/Bachiller,Medical,2.0,Female,72.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Single,4739.0,4.0,No,12.0,3.0,4.0,0.0,18.0,2.0,Satisfecho,3.0,2.0,1.0,2.0
174,36.0,No,Frequently,809.0,Sales,12.0,FP/Bachiller,Marketing,3.0,Female,77.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,9208.0,4.0,No,11.0,3.0,4.0,0.0,16.0,3.0,Satisfecho,2.0,2.0,2.0,1.0
175,36.0,Yes,Rarely,542.0,Sales,20.0,FP/Bachiller,Life Sciences,2.0,Female,71.0,Nada satisfecho,Junior,Sales Executive,Satisfecho,Married,4559.0,3.0,Yes,11.0,3.0,3.0,1.0,4.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
176,41.0,No,Rarely,802.0,Sales,9.0,Sin estudios,Life Sciences,3.0,Male,96.0,Satisfecho,Senior,Sales Executive,Satisfecho,Unknown,8189.0,3.0,Yes,13.0,3.0,3.0,1.0,12.0,2.0,Satisfecho,9.0,7.0,0.0,7.0
177,26.0,No,Rarely,1355.0,Human Resources,25.0,Sin estudios,Life Sciences,3.0,Female,61.0,Satisfecho,Becario,Human Resources,Satisfecho,Married,2942.0,1.0,No,23.0,4.0,4.0,1.0,8.0,3.0,Satisfecho,8.0,7.0,5.0,7.0
178,36.0,No,Rarely,216.0,Research & Development,6.0,Educación básica,Medical,2.0,Male,84.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Divorced,4941.0,6.0,No,20.0,4.0,4.0,2.0,7.0,-4.440892098500626e-16,Satisfecho,3.0,2.0,0.0,1.0
179,51.0,Yes,Frequently,1150.0,Research & Development,8.0,Estudios universitarios,Life Sciences,1.0,Male,53.0,Nada satisfecho,Senior,Manufacturing Director,Muy satisfecho,Unknown,10650.0,2.0,No,15.0,3.0,4.0,0.0,18.0,2.0,Satisfecho,4.0,2.0,0.0,3.0
182,39.0,No,Rarely,1329.0,Sales,4.0,Estudios universitarios,Life Sciences,4.0,Female,47.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,5902.0,4.0,No,14.0,3.0,3.0,1.0,17.0,1.0,Muy satisfecho,15.0,11.0,5.0,9.0
183,25.0,No,Rarely,959.0,Sales,28.0,FP/Bachiller,Life Sciences,1.0,Male,41.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,8639.0,2.0,No,18.0,3.0,4.0,0.0,6.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
184,30.0,No,Rarely,1240.0,Human Resources,9.0,FP/Bachiller,Human Resources,3.0,Male,48.0,Satisfecho,Junior,Human Resources,Muy satisfecho,Married,6347.0,0.0,Yes,19.0,3.0,4.0,0.0,12.0,2.0,Nada satisfecho,11.0,9.0,4.0,7.0
190,32.0,Yes,Rarely,1033.0,Research & Development,9.0,FP/Bachiller,Medical,1.0,Female,41.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Single,4200.0,7.0,No,22.0,4.0,1.0,0.0,10.0,2.0,Muy satisfecho,5.0,4.0,0.0,4.0
192,45.0,No,Rarely,1316.0,Research & Development,29.0,FP/Bachiller,Medical,3.0,Male,83.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,3452.0,5.0,No,13.0,3.0,2.0,0.0,9.0,2.0,Insatisfecho,6.0,5.0,0.0,3.0
193,38.0,No,Rarely,364.0,Research & Development,3.0,Postgrado,Technical Degree,4.0,Female,32.0,Satisfecho,Junior,Research Scientist,Satisfecho,Single,4317.0,3.0,Yes,20.0,4.0,2.0,0.0,19.0,2.0,Satisfecho,3.0,2.0,2.0,2.0
194,30.0,No,Rarely,438.0,Research & Development,18.0,FP/Bachiller,Life Sciences,1.0,Female,75.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2632.0,1.0,No,14.0,3.0,3.0,0.0,5.0,4.0,Insatisfecho,5.0,4.0,0.0,4.0
195,32.0,No,Frequently,689.0,Sales,9.0,Educación básica,Medical,4.0,Male,35.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,4668.0,0.0,No,17.0,3.0,4.0,3.0,9.0,2.0,Muy satisfecho,8.0,7.0,0.0,7.0
197,30.0,No,Rarely,201.0,Research & Development,5.0,FP/Bachiller,Technical Degree,4.0,Female,84.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Divorced,3204.0,5.0,No,14.0,3.0,4.0,1.0,8.0,3.0,Satisfecho,3.0,2.0,2.0,2.0
198,30.0,No,Rarely,1427.0,Research & Development,2.0,Sin estudios,Medical,2.0,Male,35.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2720.0,0.0,No,13.0,3.0,4.0,0.0,6.0,3.0,Satisfecho,5.0,3.0,1.0,2.0
199,41.0,No,Frequently,857.0,Research & Development,10.0,FP/Bachiller,Life Sciences,4.0,Male,91.0,Insatisfecho,Manager,Manager,Nada satisfecho,Divorced,17181.0,4.0,No,13.0,3.0,2.0,1.0,21.0,2.0,Insatisfecho,7.0,6.0,7.0,7.0
200,41.0,No,Rarely,933.0,Research & Development,9.0,Estudios universitarios,Life Sciences,3.0,Male,94.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2238.0,2.0,No,21.0,4.0,4.0,1.0,7.0,2.0,Satisfecho,5.0,0.0,1.0,3.4
201,19.0,No,Rarely,1181.0,Research & Development,3.0,Sin estudios,Medical,2.0,Female,79.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,1483.0,1.0,No,14.0,3.0,4.0,0.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,1.0
202,40.0,No,Frequently,1395.0,Research & Development,26.0,FP/Bachiller,Medical,2.0,Female,54.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Divorced,5605.0,1.0,No,11.0,3.0,1.0,1.0,20.0,2.0,Satisfecho,20.0,7.0,2.0,13.0
204,35.0,No,Rarely,662.0,Sales,1.0,Postgrado,Marketing,3.0,Male,94.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Married,7295.0,1.0,No,13.0,3.0,1.0,2.0,10.0,3.0,Satisfecho,10.0,8.0,0.0,6.0
205,53.0,No,Rarely,1436.0,Sales,6.0,Educación básica,Unknown,2.0,Male,34.0,Satisfecho,Junior,Sales Representative,Satisfecho,Married,2306.0,2.0,Yes,20.0,4.0,4.0,1.0,13.0,3.0,Nada satisfecho,7.0,7.0,4.0,5.0
206,45.0,No,Rarely,194.0,Research & Development,9.0,FP/Bachiller,Life Sciences,2.0,Male,60.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,Divorced,2348.0,8.0,No,18.0,3.0,3.0,1.0,20.0,2.0,Nada satisfecho,17.0,9.0,0.0,15.0
207,32.0,No,Frequently,967.0,Sales,8.0,FP/Bachiller,Marketing,2.0,Female,43.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,8998.0,1.0,No,14.0,3.0,4.0,0.0,9.0,2.0,Satisfecho,9.0,8.0,3.0,7.0
208,29.0,No,Non,1496.0,Research & Development,1.0,Sin estudios,Technical Degree,4.0,Male,41.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Married,4319.0,1.0,No,13.0,3.0,1.0,1.0,10.0,1.0,Satisfecho,10.0,7.0,0.0,9.0
211,51.0,No,Rarely,1169.0,Research & Development,7.0,Estudios universitarios,Medical,2.0,Male,34.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Married,6132.0,2.0,No,17.0,3.0,3.0,0.0,10.0,2.0,Satisfecho,1.0,0.0,0.0,2.0
214,58.0,No,Rarely,1145.0,Research & Development,9.0,FP/Bachiller,Medical,2.0,Female,75.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Married,3346.0,4.0,Yes,20.0,4.0,2.0,1.0,9.0,3.0,Insatisfecho,1.0,0.0,0.0,2.0
215,40.0,No,Rarely,630.0,Sales,4.0,Estudios universitarios,Marketing,3.0,Male,67.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Married,10855.0,7.0,No,11.0,3.0,1.0,1.0,15.0,2.0,Insatisfecho,12.0,11.0,2.0,11.0
216,34.0,No,Frequently,303.0,Sales,2.0,Estudios universitarios,Unknown,3.0,Female,75.0,Satisfecho,Becario,Sales Representative,Satisfecho,Married,2231.0,6.0,No,18.0,3.0,4.0,1.0,6.0,3.0,Satisfecho,4.0,3.0,1.0,2.0
217,22.0,No,Rarely,1256.0,Research & Development,19.0,Sin estudios,Medical,3.0,Male,80.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2323.0,1.0,No,24.0,4.0,1.0,2.0,2.0,6.0,Satisfecho,2.0,2.0,2.0,2.0
218,27.0,No,Non,691.0,Research & Development,9.0,FP/Bachiller,Medical,4.0,Male,57.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Divorced,2024.0,6.0,No,18.0,3.0,4.0,1.0,6.0,1.0,Nada satisfecho,2.0,2.0,2.0,2.0
221,28.0,No,Rarely,440.0,Research & Development,21.0,FP/Bachiller,Medical,3.0,Male,42.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2713.0,1.0,No,11.0,3.0,3.0,1.0,5.0,2.0,Nada satisfecho,5.0,2.0,0.0,2.0
223,57.0,No,Rarely,334.0,Research & Development,24.0,Educación básica,Life Sciences,3.0,Male,83.0,Muy satisfecho,Senior,Healthcare Representative,Muy satisfecho,Divorced,9439.0,3.0,Yes,16.0,3.0,2.0,1.0,12.0,2.0,Nada satisfecho,5.0,3.0,1.0,4.0
224,27.0,No,Non,1450.0,Research & Development,3.0,FP/Bachiller,Medical,3.0,Male,79.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2566.0,1.0,Yes,15.0,3.0,4.0,1.0,1.0,3.6,Insatisfecho,1.0,1.0,0.0,1.0
226,50.0,No,Rarely,1452.0,Research & Development,11.0,FP/Bachiller,Life Sciences,3.0,Female,53.0,Satisfecho,Director,Manager,Insatisfecho,Single,4907.0,3.0,No,15.0,3.0,2.0,0.0,21.0,5.0,Satisfecho,5.0,4.0,4.0,4.0
227,41.0,No,Rarely,465.0,Research & Development,14.0,FP/Bachiller,Life Sciences,1.0,Male,56.0,Satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2451.0,4.0,No,12.0,3.0,1.0,1.0,13.0,2.0,Satisfecho,9.0,8.0,1.0,8.0
228,30.0,No,Rarely,1339.0,Sales,5.0,FP/Bachiller,Life Sciences,2.0,Female,41.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Married,9419.0,2.0,No,12.0,3.0,3.0,1.0,12.0,2.0,Satisfecho,10.0,9.0,7.0,4.0
230,38.0,No,Rarely,702.0,Sales,1.0,Estudios universitarios,Life Sciences,1.0,Female,59.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,8686.0,4.0,No,22.0,4.0,3.0,0.0,12.0,2.0,Muy satisfecho,8.0,3.0,0.0,7.0
231,32.0,No,Rarely,120.0,Research & Development,6.0,Postgrado,Life Sciences,3.0,Male,43.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,3038.0,3.0,No,20.0,4.0,1.0,0.0,8.0,2.0,Satisfecho,5.0,4.0,1.0,4.0
233,27.0,No,Rarely,1157.0,Research & Development,17.0,FP/Bachiller,Technical Degree,3.0,Male,51.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Unknown,3058.0,0.0,Yes,16.0,3.0,4.0,1.0,6.0,3.0,Insatisfecho,5.0,2.0,1.0,1.0
235,19.0,Yes,Frequently,602.0,Sales,1.0,Sin estudios,Technical Degree,3.0,Female,100.0,Nada satisfecho,Becario,Sales Representative,Nada satisfecho,Single,2325.0,0.0,No,21.0,4.0,1.0,0.0,1.0,5.0,Muy satisfecho,0.0,0.0,0.0,0.0
238,36.0,No,Rarely,1480.0,Research & Development,3.0,Educación básica,Medical,4.0,Male,30.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,2088.0,4.0,No,12.0,3.0,3.0,0.0,13.0,3.0,Insatisfecho,8.0,7.0,7.0,2.0
239,30.0,No,Non,111.0,Research & Development,9.0,FP/Bachiller,Medical,3.0,Male,66.0,Satisfecho,Junior,Laboratory Technician,Nada satisfecho,Divorced,3072.0,1.0,No,11.0,3.0,3.0,2.0,12.0,2.8,Satisfecho,12.0,9.0,6.0,5.6
240,45.0,No,Rarely,1268.0,Sales,4.0,Educación básica,Unknown,3.0,Female,30.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Unknown,5006.0,4.0,Yes,11.0,3.0,1.0,1.0,9.0,3.0,Muy satisfecho,5.0,4.0,0.0,3.0
241,56.0,No,Rarely,713.0,Research & Development,8.0,FP/Bachiller,Life Sciences,3.0,Female,67.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Divorced,4257.0,4.0,Yes,18.0,3.0,3.0,1.0,19.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
242,33.0,No,Rarely,134.0,Research & Development,2.0,FP/Bachiller,Life Sciences,3.0,Male,90.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2500.0,0.0,No,14.0,3.0,1.0,0.0,4.0,2.0,Muy satisfecho,3.0,1.0,0.0,2.0
243,19.0,Yes,Rarely,303.0,Research & Development,2.0,FP/Bachiller,Life Sciences,2.0,Male,47.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,1102.0,1.0,No,22.0,4.0,3.0,0.0,1.0,3.0,Insatisfecho,1.0,0.0,1.0,0.0
244,46.0,No,Rarely,526.0,Sales,1.0,Educación básica,Marketing,2.0,Female,92.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Divorced,10453.0,1.0,No,25.0,4.0,3.0,3.0,24.0,2.0,Satisfecho,24.0,13.0,15.0,7.0
245,38.0,No,Rarely,1380.0,Research & Development,9.0,Educación básica,Life Sciences,3.0,Female,75.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2288.0,1.0,No,12.0,3.0,3.0,0.0,2.0,4.0,Satisfecho,2.0,2.0,2.0,1.0
246,31.0,No,Rarely,140.0,Research & Development,12.0,Sin estudios,Medical,3.0,Female,95.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,3929.0,8.0,Yes,23.0,4.0,3.0,1.0,7.0,-4.440892098500626e-16,Satisfecho,4.0,2.0,0.0,2.0
247,36.0,No,Rarely,629.0,Research & Development,27.0,Educación básica,Medical,4.0,Female,95.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2311.0,2.0,No,15.0,3.0,4.0,0.0,9.0,3.0,Satisfecho,3.0,2.0,1.0,2.0
248,41.0,Yes,Rarely,1356.0,Sales,20.0,Educación básica,Marketing,2.0,Female,70.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,4907.0,1.0,Yes,22.0,4.0,4.0,0.0,4.0,5.0,Insatisfecho,4.0,3.0,0.0,2.0
249,50.0,No,Rarely,328.0,Research & Development,1.0,FP/Bachiller,Medical,3.0,Male,86.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Married,3690.0,2.0,No,15.0,3.0,4.0,1.0,5.0,2.0,Insatisfecho,3.0,2.0,0.0,2.0
250,53.0,No,Rarely,1084.0,Research & Development,13.0,Educación básica,Medical,4.0,Female,57.0,Muy satisfecho,Junior,Manufacturing Director,Nada satisfecho,Divorced,4450.0,1.0,No,11.0,3.0,3.0,2.0,5.0,3.0,Satisfecho,4.0,2.0,1.0,3.0
252,33.0,No,Rarely,931.0,Research & Development,14.0,FP/Bachiller,Medical,4.0,Female,72.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Unknown,2756.0,1.0,No,13.0,3.0,4.0,1.0,8.0,5.0,Satisfecho,8.0,7.0,1.0,6.0
253,40.0,No,Rarely,989.0,Research & Development,4.0,Sin estudios,Medical,4.0,Female,46.0,Satisfecho,Director,Manager,Satisfecho,Married,19033.0,1.0,No,14.0,3.0,2.0,1.0,21.0,2.0,Satisfecho,20.0,8.0,9.0,9.0
254,55.0,No,Rarely,692.0,Research & Development,14.0,Estudios universitarios,Unknown,3.0,Male,61.0,Muy satisfecho,Director,Research Director,Insatisfecho,Single,18722.0,8.0,No,11.0,3.0,4.0,0.0,36.0,3.0,Satisfecho,24.0,15.0,2.0,15.0
256,34.0,No,Frequently,1069.0,Research & Development,2.0,Sin estudios,Life Sciences,4.0,Male,45.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Unknown,9547.0,1.0,No,17.0,3.0,3.0,0.0,10.0,2.0,Insatisfecho,10.0,9.0,1.0,9.0
258,51.0,No,Rarely,313.0,Research & Development,3.0,FP/Bachiller,Medical,4.0,Female,98.0,Satisfecho,Manager,Healthcare Representative,Insatisfecho,Single,13734.0,3.0,No,18.0,3.0,3.0,0.0,21.0,6.0,Satisfecho,7.0,7.0,1.0,0.0
259,52.0,No,Rarely,699.0,Research & Development,1.0,Estudios universitarios,Life Sciences,3.0,Male,65.0,Insatisfecho,Director,Manager,Satisfecho,Married,19999.0,0.0,No,14.0,3.0,1.0,1.0,34.0,5.0,Satisfecho,33.0,18.0,11.0,9.0
260,27.0,No,Rarely,894.0,Research & Development,9.0,FP/Bachiller,Medical,4.0,Female,99.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2279.0,1.0,No,16.0,3.0,4.0,0.0,7.0,2.0,Insatisfecho,7.0,7.0,0.0,3.0
