ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
132,44,No,Non,489.0,Research & Development,23,FP/Bachiller,Medical,Insatisfecho,Male,67.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,Married,2042.0,25043.0,4,No,12,Satisfecho,Satisfecho,1,17,3,Muy satisfecho,3,2,1,2
133,37,Yes,Rarely,807.0,Human Resources,6,Estudios universitarios,Human Resources,Satisfecho,Male,63.0,Satisfecho,Becario,Human Resources,Nada satisfecho,,2073.0,23648.0,4,,22,Muy satisfecho,Muy satisfecho,0,7,3,Satisfecho,3,2,0,2
134,32,No,Rarely,827.0,Research & Development,1,Sin estudios,Life Sciences,Muy satisfecho,Male,71.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2956.0,15178.0,1,No,13,Satisfecho,Muy satisfecho,0,1,2,Satisfecho,1,0,0,0
137,20,Yes,Frequently,871.0,Research & Development,6,FP/Bachiller,Life Sciences,Muy satisfecho,Female,66.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2926.0,19783.0,1,Yes,18,Satisfecho,Insatisfecho,0,1,,Satisfecho,1,0,1,
138,34,No,Rarely,665.0,Research & Development,6,Estudios universitarios,Other,Nada satisfecho,Female,41.0,Satisfecho,Junior,Research Scientist,Satisfecho,Single,4809.0,12482.0,1,No,14,Satisfecho,Satisfecho,0,16,3,Satisfecho,16,13,2,10
139,37,No,Non,1040.0,Research & Development,2,Educacion básica,Life Sciences,Satisfecho,Male,100.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,5163.0,15850.0,5,No,14,Satisfecho,Muy satisfecho,1,17,2,Muy satisfecho,1,0,0,
140,59,No,Non,1420.0,Human Resources,2,Estudios universitarios,Human Resources,Satisfecho,Female,32.0,Insatisfecho,Director,Manager,Muy satisfecho,Married,18844.0,21922.0,9,No,21,Muy satisfecho,Muy satisfecho,1,30,3,Satisfecho,3,2,2,2
141,50,No,Frequently,1115.0,Research & Development,1,FP/Bachiller,Life Sciences,Nada satisfecho,Female,73.0,Satisfecho,Director,Research Director,Insatisfecho,Married,18172.0,9755.0,3,Yes,19,Satisfecho,Nada satisfecho,0,28,1,Insatisfecho,8,3,0,7
142,25,Yes,Rarely,240.0,Sales,5,FP/Bachiller,Marketing,Satisfecho,Male,46.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Single,5744.0,26959.0,1,Yes,11,Satisfecho,Muy satisfecho,0,6,1,Satisfecho,6,4,0,3
143,25,No,Rarely,1280.0,Research & Development,7,Sin estudios,Medical,Muy satisfecho,Male,64.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,2889.0,26897.0,1,No,11,Satisfecho,Satisfecho,2,2,2,Satisfecho,2,2,2,1
144,22,No,Rarely,534.0,Research & Development,15,FP/Bachiller,Medical,Insatisfecho,Female,59.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2871.0,23785.0,1,No,15,Satisfecho,Satisfecho,0,1,5,Satisfecho,0,0,0,0
145,51,No,Frequently,1456.0,Research & Development,1,Estudios universitarios,Medical,Nada satisfecho,Female,30.0,Insatisfecho,Senior,Healthcare Representative,Nada satisfecho,Single,7484.0,25796.0,3,No,20,Muy satisfecho,Satisfecho,0,23,,Insatisfecho,13,12,12,8
147,,Yes,Frequently,658.0,Research & Development,7,FP/Bachiller,Life Sciences,Nada satisfecho,Male,66.0,Nada satisfecho,Junior,Laboratory Technician,Satisfecho,Single,6074.0,22887.0,1,Yes,24,Muy satisfecho,Muy satisfecho,0,9,,Satisfecho,9,7,0,6
148,54,No,,142.0,Human Resources,26,FP/Bachiller,Human Resources,Muy satisfecho,Female,30.0,Muy satisfecho,Manager,Manager,Muy satisfecho,Single,17328.0,13871.0,2,Yes,12,Satisfecho,Satisfecho,0,23,3,Satisfecho,5,3,4,4
150,24,No,Rarely,1127.0,Research & Development,18,Sin estudios,Life Sciences,Insatisfecho,Male,52.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2774.0,13257.0,0,No,12,Satisfecho,Satisfecho,1,6,2,Satisfecho,5,3,1,2
151,34,No,Rarely,1031.0,Research & Development,6,Estudios universitarios,,Satisfecho,Female,45.0,Insatisfecho,Junior,Research Scientist,Insatisfecho,Divorced,4505.0,15000.0,6,No,15,Satisfecho,Satisfecho,1,12,3,Satisfecho,1,0,0,0
152,37,No,Rarely,1189.0,Sales,3,FP/Bachiller,Life Sciences,Satisfecho,Male,87.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,7428.0,14506.0,2,No,12,Satisfecho,Nada satisfecho,0,12,3,Satisfecho,5,3,1,3
153,34,No,Rarely,1354.0,Research & Development,5,FP/Bachiller,Medical,Satisfecho,Female,45.0,Insatisfecho,Senior,Manager,Nada satisfecho,Single,11631.0,5615.0,2,No,12,Satisfecho,Muy satisfecho,0,14,6,Satisfecho,11,10,5,8
154,36,No,Frequently,1467.0,Sales,11,Educacion básica,Technical Degree,Insatisfecho,Female,92.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Married,9738.0,22952.0,0,No,14,Satisfecho,Satisfecho,1,10,6,Satisfecho,9,7,2,8
155,36,No,Rarely,922.0,Research & Development,3,Educacion básica,Life Sciences,Nada satisfecho,Female,39.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,2835.0,2561.0,5,No,22,Muy satisfecho,Nada satisfecho,1,7,2,Satisfecho,1,0,0,0
158,43,No,Frequently,394.0,Sales,26,Educacion básica,Life Sciences,Satisfecho,Male,92.0,Satisfecho,Manager,Manager,Muy satisfecho,,16959.0,19494.0,1,Yes,12,Satisfecho,Muy satisfecho,2,25,3,Muy satisfecho,25,12,4,12
159,,No,Frequently,1312.0,Research & Development,23,FP/Bachiller,Life Sciences,Nada satisfecho,Male,96.0,Nada satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2613.0,22310.0,1,No,25,Muy satisfecho,Satisfecho,3,10,2,Insatisfecho,10,7,0,
160,33,No,Non,750.0,Sales,22,Educacion básica,Marketing,Satisfecho,Male,95.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6146.0,15480.0,0,No,13,Satisfecho,Nada satisfecho,1,8,2,Muy satisfecho,7,7,0,7
161,56,Yes,,441.0,Research & Development,14,Estudios universitarios,Life Sciences,Insatisfecho,Female,72.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,4963.0,4510.0,9,Yes,18,Satisfecho,Nada satisfecho,3,7,2,Satisfecho,5,4,4,3
162,51,No,,684.0,Research & Development,6,FP/Bachiller,Life Sciences,Nada satisfecho,Male,51.0,Satisfecho,Director,Research Director,Satisfecho,Single,19537.0,6462.0,7,No,13,Satisfecho,Satisfecho,0,23,5,Satisfecho,20,18,15,15
163,,Yes,,249.0,Sales,6,Estudios universitarios,Life Sciences,Insatisfecho,Male,76.0,Nada satisfecho,Junior,Sales Executive,Satisfecho,Married,6172.0,20739.0,4,Yes,18,Satisfecho,Insatisfecho,0,12,3,Insatisfecho,7,7,7,7
164,26,No,Rarely,841.0,Research & Development,6,FP/Bachiller,Other,Satisfecho,Female,46.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Married,2368.0,23300.0,1,No,19,Satisfecho,Satisfecho,0,5,3,Insatisfecho,5,4,4,3
165,58,Yes,Rarely,147.0,Research & Development,23,Estudios universitarios,Medical,Muy satisfecho,Female,94.0,Satisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,,3465.0,1,No,12,Satisfecho,Muy satisfecho,1,40,3,Insatisfecho,40,10,15,6
167,19,Yes,Rarely,528.0,Sales,22,Sin estudios,Marketing,Muy satisfecho,Male,50.0,Satisfecho,Becario,Sales Representative,Satisfecho,,1675.0,26820.0,1,Yes,19,Satisfecho,Muy satisfecho,0,0,2,Insatisfecho,0,0,0,0
169,22,No,Rarely,594.0,Research & Development,2,Sin estudios,Technical Degree,Satisfecho,Male,100.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,,2523.0,19299.0,0,No,14,Satisfecho,Satisfecho,1,3,2,Satisfecho,2,1,2,1
170,49,No,Rarely,470.0,Research & Development,20,Estudios universitarios,Medical,Satisfecho,Female,96.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Married,6567.0,5549.0,1,No,14,Satisfecho,Satisfecho,0,16,2,Insatisfecho,15,11,5,11
171,43,No,Frequently,957.0,Research & Development,28,FP/Bachiller,Medical,Insatisfecho,Female,72.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Single,4739.0,16090.0,4,No,12,Satisfecho,Muy satisfecho,0,18,2,Satisfecho,3,2,1,2
174,,No,Frequently,809.0,Sales,12,FP/Bachiller,Marketing,Satisfecho,Female,77.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,9208.0,6645.0,4,,11,Satisfecho,Muy satisfecho,0,16,3,Satisfecho,2,2,2,1
175,,Yes,Rarely,542.0,Sales,20,FP/Bachiller,Life Sciences,Insatisfecho,Female,71.0,Nada satisfecho,Junior,Sales Executive,Satisfecho,Married,4559.0,24788.0,3,Yes,11,Satisfecho,Satisfecho,1,4,2,Satisfecho,2,2,2,2
176,41,No,Rarely,802.0,Sales,9,Sin estudios,Life Sciences,Satisfecho,Male,96.0,Satisfecho,Senior,Sales Executive,Satisfecho,,8189.0,21196.0,3,Yes,13,Satisfecho,Satisfecho,1,12,2,Satisfecho,9,7,0,7
177,26,No,Rarely,1355.0,Human Resources,25,Sin estudios,Life Sciences,Satisfecho,Female,61.0,Satisfecho,Becario,Human Resources,Satisfecho,Married,2942.0,8916.0,1,No,23,Muy satisfecho,Muy satisfecho,1,8,3,Satisfecho,8,7,5,7
178,36,No,Rarely,216.0,Research & Development,6,Educacion básica,Medical,Insatisfecho,Male,84.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Divorced,4941.0,2819.0,6,No,20,Muy satisfecho,Muy satisfecho,2,7,0,Satisfecho,3,2,0,1
179,51,Yes,Frequently,1150.0,Research & Development,8,Estudios universitarios,Life Sciences,Nada satisfecho,Male,53.0,Nada satisfecho,Senior,Manufacturing Director,Muy satisfecho,,10650.0,25150.0,2,No,15,Satisfecho,Muy satisfecho,0,18,2,Satisfecho,4,2,0,3
182,39,No,,1329.0,Sales,4,Estudios universitarios,Life Sciences,Muy satisfecho,Female,47.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,5902.0,14590.0,4,No,14,Satisfecho,Satisfecho,1,17,1,Muy satisfecho,15,11,5,9
183,25,No,Rarely,959.0,Sales,28,FP/Bachiller,Life Sciences,Nada satisfecho,Male,41.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,8639.0,24835.0,2,No,18,Satisfecho,Muy satisfecho,0,6,3,Satisfecho,2,2,2,2
184,30,No,Rarely,1240.0,Human Resources,9,FP/Bachiller,Human Resources,Satisfecho,Male,48.0,Satisfecho,Junior,Human Resources,Muy satisfecho,Married,6347.0,13982.0,0,Yes,19,Satisfecho,Muy satisfecho,0,12,2,Nada satisfecho,11,9,4,
190,32,Yes,Rarely,1033.0,Research & Development,9,FP/Bachiller,Medical,Nada satisfecho,Female,41.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Single,4200.0,10224.0,7,No,22,Muy satisfecho,Nada satisfecho,0,10,2,Muy satisfecho,5,4,0,4
192,45,No,Rarely,1316.0,Research & Development,29,FP/Bachiller,Medical,Satisfecho,Male,83.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,3452.0,9752.0,5,No,13,Satisfecho,Insatisfecho,0,9,2,Insatisfecho,6,5,0,3
193,38,No,Rarely,364.0,Research & Development,3,Estudios de post-grado,Technical Degree,Muy satisfecho,Female,32.0,Satisfecho,Junior,Research Scientist,Satisfecho,Single,4317.0,2302.0,3,Yes,20,Muy satisfecho,Insatisfecho,0,19,2,Satisfecho,3,2,2,2
194,30,No,Rarely,438.0,Research & Development,18,FP/Bachiller,Life Sciences,Nada satisfecho,Female,75.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2632.0,23910.0,1,No,14,Satisfecho,Satisfecho,0,5,4,Insatisfecho,5,4,0,4
195,32,No,Frequently,689.0,Sales,9,Educacion básica,Medical,Muy satisfecho,Male,35.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,4668.0,22812.0,0,No,17,Satisfecho,Muy satisfecho,3,9,2,Muy satisfecho,8,7,0,7
197,30,No,Rarely,201.0,Research & Development,5,FP/Bachiller,Technical Degree,Muy satisfecho,Female,84.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Divorced,3204.0,10415.0,5,No,14,Satisfecho,Muy satisfecho,1,8,3,Satisfecho,3,2,2,2
198,30,No,,1427.0,Research & Development,2,Sin estudios,Medical,Insatisfecho,Male,35.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2720.0,11162.0,0,No,13,Satisfecho,Muy satisfecho,0,6,3,Satisfecho,5,3,1,2
199,41,No,Frequently,857.0,Research & Development,10,FP/Bachiller,Life Sciences,Muy satisfecho,Male,91.0,Insatisfecho,Manager,Manager,Nada satisfecho,Divorced,17181.0,12888.0,4,No,13,Satisfecho,Insatisfecho,1,21,2,Insatisfecho,7,6,7,7
200,41,No,Rarely,933.0,Research & Development,9,Estudios universitarios,Life Sciences,Satisfecho,Male,94.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2238.0,6961.0,2,No,21,Muy satisfecho,Muy satisfecho,1,7,2,Satisfecho,5,0,1,
201,19,No,Rarely,1181.0,Research & Development,3,Sin estudios,Medical,Insatisfecho,Female,79.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,1483.0,16102.0,1,No,14,Satisfecho,Muy satisfecho,0,1,3,Satisfecho,1,0,0,
202,40,No,Frequently,1395.0,Research & Development,26,FP/Bachiller,Medical,Insatisfecho,Female,54.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Divorced,5605.0,8504.0,1,No,11,Satisfecho,Nada satisfecho,1,20,2,Satisfecho,20,7,2,13
204,35,No,,662.0,Sales,1,Estudios de post-grado,Marketing,Satisfecho,Male,94.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Married,7295.0,11439.0,1,No,13,Satisfecho,Nada satisfecho,2,10,3,Satisfecho,10,8,0,6
205,53,No,Rarely,1436.0,Sales,6,Educacion básica,,Insatisfecho,Male,34.0,Satisfecho,Junior,Sales Representative,Satisfecho,Married,2306.0,16047.0,2,Yes,20,Muy satisfecho,Muy satisfecho,1,13,3,Nada satisfecho,7,7,4,5
206,45,No,Rarely,194.0,Research & Development,9,FP/Bachiller,Life Sciences,Insatisfecho,Male,60.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,Divorced,2348.0,10901.0,8,No,18,Satisfecho,Satisfecho,1,20,2,Nada satisfecho,17,9,0,15
207,32,No,Frequently,967.0,Sales,8,FP/Bachiller,Marketing,Insatisfecho,Female,43.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,8998.0,15589.0,1,No,14,Satisfecho,Muy satisfecho,0,9,2,Satisfecho,9,8,3,7
208,29,No,Non,1496.0,Research & Development,1,Sin estudios,Technical Degree,Muy satisfecho,Male,41.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Married,4319.0,26283.0,1,No,13,Satisfecho,Nada satisfecho,1,10,1,Satisfecho,10,7,0,9
211,51,No,Rarely,1169.0,Research & Development,7,Estudios universitarios,Medical,Insatisfecho,Male,34.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Married,6132.0,13983.0,2,No,17,Satisfecho,Satisfecho,0,10,2,Satisfecho,1,0,0,
214,58,No,Rarely,1145.0,Research & Development,9,FP/Bachiller,Medical,Insatisfecho,Female,75.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Married,3346.0,11873.0,4,Yes,20,Muy satisfecho,Insatisfecho,1,9,3,Insatisfecho,1,0,0,
215,40,No,Rarely,630.0,Sales,4,Estudios universitarios,Marketing,Satisfecho,Male,67.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Married,10855.0,8552.0,7,No,11,Satisfecho,Nada satisfecho,1,15,2,Insatisfecho,12,11,2,11
216,34,No,Frequently,303.0,Sales,2,Estudios universitarios,,Satisfecho,Female,75.0,Satisfecho,Becario,Sales Representative,Satisfecho,Married,2231.0,11314.0,6,No,18,Satisfecho,Muy satisfecho,1,6,3,Satisfecho,4,3,1,2
217,22,No,Rarely,1256.0,Research & Development,19,Sin estudios,Medical,Satisfecho,Male,80.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2323.0,11992.0,1,No,24,Muy satisfecho,Nada satisfecho,2,2,6,Satisfecho,2,2,2,2
218,27,No,Non,691.0,Research & Development,9,FP/Bachiller,Medical,Muy satisfecho,Male,57.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Divorced,2024.0,5970.0,6,No,18,Satisfecho,Muy satisfecho,1,6,1,Nada satisfecho,2,2,2,2
221,28,No,Rarely,440.0,Research & Development,21,FP/Bachiller,Medical,Satisfecho,Male,42.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2713.0,6672.0,1,No,11,Satisfecho,Satisfecho,1,5,2,Nada satisfecho,5,2,0,2
223,57,No,Rarely,334.0,Research & Development,24,Educacion básica,Life Sciences,Satisfecho,Male,83.0,Muy satisfecho,Senior,Healthcare Representative,Muy satisfecho,Divorced,9439.0,23402.0,3,Yes,16,Satisfecho,Insatisfecho,1,12,2,Nada satisfecho,5,3,1,4
224,27,No,Non,1450.0,Research & Development,3,FP/Bachiller,Medical,Satisfecho,Male,79.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2566.0,25326.0,1,Yes,15,Satisfecho,Muy satisfecho,1,1,,Insatisfecho,1,1,0,1
226,50,No,,1452.0,Research & Development,11,FP/Bachiller,Life Sciences,Satisfecho,Female,53.0,Satisfecho,Director,Manager,Insatisfecho,Single,,17053.0,3,No,15,Satisfecho,Insatisfecho,0,21,5,Satisfecho,5,4,4,4
227,41,No,Rarely,465.0,Research & Development,14,FP/Bachiller,Life Sciences,Nada satisfecho,Male,56.0,Satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2451.0,4609.0,4,No,12,Satisfecho,Nada satisfecho,1,13,2,Satisfecho,9,8,1,8
228,30,No,Rarely,1339.0,Sales,5,FP/Bachiller,Life Sciences,Insatisfecho,Female,41.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Married,9419.0,8053.0,2,No,12,Satisfecho,Satisfecho,1,12,2,Satisfecho,10,9,7,4
230,38,No,Rarely,702.0,Sales,1,Estudios universitarios,Life Sciences,Nada satisfecho,Female,59.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,8686.0,12930.0,4,No,22,Muy satisfecho,Satisfecho,0,12,2,Muy satisfecho,8,3,0,7
231,32,No,Rarely,120.0,Research & Development,6,Estudios de post-grado,Life Sciences,Satisfecho,Male,43.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,3038.0,12430.0,3,No,20,Muy satisfecho,Nada satisfecho,0,8,2,Satisfecho,5,4,1,4
233,27,No,Rarely,1157.0,Research & Development,17,FP/Bachiller,Technical Degree,Satisfecho,Male,51.0,Satisfecho,Becario,Research Scientist,Insatisfecho,,3058.0,13364.0,0,Yes,16,Satisfecho,Muy satisfecho,1,6,3,Insatisfecho,5,2,1,1
235,19,Yes,Frequently,602.0,Sales,1,Sin estudios,Technical Degree,Satisfecho,Female,100.0,Nada satisfecho,Becario,Sales Representative,Nada satisfecho,Single,2325.0,20989.0,0,No,21,Muy satisfecho,Nada satisfecho,0,1,5,Muy satisfecho,0,0,0,0
238,36,No,,1480.0,Research & Development,3,Educacion básica,Medical,Muy satisfecho,Male,30.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,2088.0,15062.0,4,No,12,Satisfecho,Satisfecho,0,13,3,Insatisfecho,8,7,7,2
239,30,No,Non,111.0,Research & Development,9,FP/Bachiller,Medical,Satisfecho,Male,66.0,Satisfecho,Junior,Laboratory Technician,Nada satisfecho,Divorced,3072.0,11012.0,1,No,11,Satisfecho,Satisfecho,2,12,,Satisfecho,12,9,6,
240,45,No,Rarely,1268.0,Sales,4,Educacion básica,,Satisfecho,Female,30.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,,5006.0,6319.0,4,Yes,11,Satisfecho,Nada satisfecho,1,9,3,Muy satisfecho,5,4,0,3
241,56,No,Rarely,713.0,Research & Development,8,FP/Bachiller,Life Sciences,Satisfecho,Female,67.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Divorced,4257.0,13939.0,4,Yes,18,Satisfecho,Satisfecho,1,19,3,Satisfecho,2,2,2,2
242,33,No,Rarely,134.0,Research & Development,2,FP/Bachiller,Life Sciences,Satisfecho,Male,90.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2500.0,10515.0,0,No,14,Satisfecho,Nada satisfecho,0,4,2,Muy satisfecho,3,1,0,2
243,19,Yes,Rarely,303.0,,2,FP/Bachiller,Life Sciences,Insatisfecho,Male,47.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,1102.0,9241.0,1,No,22,Muy satisfecho,Satisfecho,0,1,3,Insatisfecho,1,0,1,0
244,46,No,Rarely,526.0,Sales,1,Educacion básica,Marketing,Insatisfecho,Female,92.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Divorced,10453.0,2137.0,1,No,25,Muy satisfecho,Satisfecho,3,24,2,Satisfecho,24,13,15,7
245,38,No,Rarely,1380.0,Research & Development,9,Educacion básica,Life Sciences,Satisfecho,Female,75.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2288.0,6319.0,1,No,12,Satisfecho,Satisfecho,0,2,,Satisfecho,2,2,2,1
246,31,No,Rarely,140.0,Research & Development,12,Sin estudios,Medical,Satisfecho,Female,95.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,3929.0,6984.0,8,Yes,23,Muy satisfecho,Satisfecho,1,7,0,Satisfecho,4,2,0,2
247,,No,Rarely,629.0,Research & Development,27,Educacion básica,Medical,Muy satisfecho,Female,95.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2311.0,5711.0,2,No,15,Satisfecho,Muy satisfecho,0,9,3,Satisfecho,3,2,1,2
248,41,Yes,,1356.0,Sales,20,Educacion básica,Marketing,Insatisfecho,Female,70.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,,21728.0,1,Yes,22,Muy satisfecho,Muy satisfecho,0,4,5,Insatisfecho,4,3,0,2
249,50,No,Rarely,328.0,Research & Development,1,FP/Bachiller,Medical,Satisfecho,Male,86.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Married,3690.0,3425.0,2,No,15,Satisfecho,Muy satisfecho,1,5,2,Insatisfecho,3,2,0,2
250,53,No,Rarely,1084.0,Research & Development,13,Educacion básica,Medical,Muy satisfecho,Female,57.0,Muy satisfecho,Junior,Manufacturing Director,Nada satisfecho,Divorced,4450.0,26250.0,1,No,11,Satisfecho,Satisfecho,2,5,3,Satisfecho,4,2,1,3
252,33,No,Rarely,931.0,Research & Development,14,FP/Bachiller,Medical,Muy satisfecho,Female,72.0,Satisfecho,Becario,Research Scientist,Insatisfecho,,2756.0,4673.0,1,No,13,Satisfecho,Muy satisfecho,1,8,5,Satisfecho,8,7,1,6
253,40,No,Rarely,989.0,Research & Development,4,Sin estudios,Medical,Muy satisfecho,Female,46.0,Satisfecho,Director,Manager,Satisfecho,Married,19033.0,6499.0,1,No,14,Satisfecho,Insatisfecho,1,21,2,Satisfecho,20,8,9,9
254,55,No,Rarely,692.0,Research & Development,14,Estudios universitarios,,Satisfecho,Male,61.0,Muy satisfecho,Director,Research Director,Insatisfecho,Single,18722.0,13339.0,8,No,11,Satisfecho,Muy satisfecho,0,36,3,Satisfecho,24,15,2,15
256,34,No,Frequently,1069.0,Research & Development,2,Sin estudios,Life Sciences,Muy satisfecho,Male,45.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,,9547.0,14074.0,1,No,17,Satisfecho,Satisfecho,0,10,2,Insatisfecho,10,9,1,9
258,51,No,Rarely,313.0,Research & Development,3,FP/Bachiller,Medical,Muy satisfecho,Female,98.0,Satisfecho,Manager,Healthcare Representative,Insatisfecho,Single,13734.0,7192.0,3,No,18,Satisfecho,Satisfecho,0,21,6,Satisfecho,7,7,1,0
259,52,No,Rarely,699.0,Research & Development,1,Estudios universitarios,Life Sciences,Satisfecho,Male,65.0,Insatisfecho,Director,Manager,Satisfecho,Married,19999.0,5678.0,0,No,14,Satisfecho,Nada satisfecho,1,34,5,Satisfecho,33,18,11,9
260,27,No,Rarely,894.0,Research & Development,9,FP/Bachiller,Medical,Muy satisfecho,Female,99.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2279.0,11781.0,1,No,16,Satisfecho,Muy satisfecho,0,7,2,Insatisfecho,7,7,0,3
261,35,Yes,Rarely,556.0,Research & Development,23,Educacion básica,Life Sciences,Insatisfecho,Male,50.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Married,5916.0,15497.0,3,Yes,13,Satisfecho,Nada satisfecho,0,8,1,Satisfecho,1,0,0,
262,43,No,Non,1344.0,Research & Development,7,FP/Bachiller,Medical,Muy satisfecho,Male,37.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,2089.0,5228.0,4,No,14,Satisfecho,Muy satisfecho,3,7,3,Muy satisfecho,5,4,2,2
